"","tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","averageRating","numVotes","directors","writers"
"178840","tt2962876","movie","the-road-within","the-road-within","0",2014,"\N","100","Adventure,Comedy,Drama",7.1,15025,"nm0920227","nm1164552,nm0920227"
"178871","tt2965412","movie","comet","comet","0",2014,"\N","91","Comedy,Drama,Romance",6.8,18392,"nm1322753","nm1322753"
"178873","tt2965466","movie","last-shift","last-shift","0",2014,"\N","88","Horror,Mystery",5.8,18701,"nm1304669","nm1304669,nm4124059"
"178903","tt2967006","movie","the-trip-to-italy","the-trip-to-italy","0",2014,"\N","108","Comedy,Drama",6.7,15520,"nm0935863","nm0935863"
"178905","tt2967224","movie","hot-pursuit","hot-pursuit","0",2015,"\N","87","Action,Comedy,Crime",5.2,50641,"nm0281945","nm1068488,nm1735367"
"178907","tt2967286","movie","steins;gate:-the-movie---load-region-of-dã©jã -vu","gekijouban-steins;gate:-fuka-ryouiki-no-dejavu","0",2013,"\N","90","Animation,Mystery,Sci-Fi",7.9,7861,"nm0357355,nm2324235,nm0766272","nm2924255,nm2438224,nm2057312,nm3167103,nm3909956"
"178933","tt2969522","movie","montage","mong-ta-joo","0",2013,"\N","120","Drama,Thriller",7.5,7154,"nm5721489","nm5721489"
"178935","tt2969656","movie","cold-eyes","gam-si-ja-deul","0",2013,"\N","119","Action,Crime,Thriller",7.1,7462,"nm1181534,nm2303963","nm1104594,nm1181534,nm0946883"
"178985","tt2974050","movie","cool-cat-saves-the-kids","cool-cat-saves-the-kids","0",2015,"\N","75","Comedy,Crime,Family",4,7724,"nm4733996","nm4733996"
"179008","tt2974918","movie","alvin-and-the-chipmunks:-the-road-chip","alvin-and-the-chipmunks:-the-road-chip","0",2015,"\N","92","Adventure,Animation,Comedy",5,18874,"nm0065608","nm0046564,nm0439739,nm0802020,nm1186373"
"179010","tt2975578","movie","the-purge:-anarchy","the-purge:-anarchy","0",2014,"\N","103","Action,Horror,Sci-Fi",6.4,148335,"nm0218621","nm0218621"
"179011","tt2975590","movie","batman-v-superman:-dawn-of-justice","batman-v-superman:-dawn-of-justice","0",2016,"\N","152","Action,Adventure,Sci-Fi",6.4,675610,"nm0811583","nm0006516,nm0275286,nm0004170,nm0277730,nm0796950,nm0795975,nm0551376"
"179019","tt2976182","movie","roy","roy","0",2015,"\N","146","Action,Drama,Mystery",3.3,7448,"nm6379626","nm6379626,nm4990507"
"179041","tt2978102","movie","term-life","term-life","0",2016,"\N","93","Action,Crime,Drama",5.6,7776,"nm0082526","nm1051839,nm3098414"
"179044","tt2978462","movie","dolphin-tale-2","dolphin-tale-2","0",2014,"\N","107","Drama,Family",6.4,9011,"nm0001747","nm0001747,nm0418321,nm0238247"
"179048","tt2978626","movie","it's-entertainment","it's-entertainment","0",2014,"\N","140","Action,Comedy,Drama",4.5,8382,"nm2678319,nm2260872","nm2678319,nm2260872,nm1112260"
"179083","tt2980210","movie","a-hologram-for-the-king","a-hologram-for-the-king","0",2016,"\N","98","Comedy,Drama,Romance",6.1,43668,"nm0878756","nm1101630,nm0878756"
"179085","tt2980472","movie","just-before-i-go","just-before-i-go","0",2014,"\N","95","Comedy,Drama",6.4,18666,"nm0001073","nm0281366"
"179087","tt2980516","movie","the-theory-of-everything","the-theory-of-everything","0",2014,"\N","123","Biography,Drama,Romance",7.7,433781,"nm1016428","nm0565026,nm6186324"
"179089","tt2980592","movie","the-guest","the-guest","0",2014,"\N","100","Action,Mystery,Thriller",6.7,98138,"nm1417392","nm1440023"
"179091","tt2980648","movie","the-hundred-foot-journey","the-hundred-foot-journey","0",2014,"\N","122","Comedy,Drama",7.3,81005,"nm0002120","nm1140275,nm5728000"
"179096","tt2980706","movie","planes:-fire-&-rescue","planes:-fire-&-rescue","0",2014,"\N","83","Adventure,Animation,Comedy",6,17693,"nm0304432","nm0304432,nm0397377"
"179100","tt2980794","movie","highway","highway","0",2014,"\N","133","Crime,Drama,Romance",7.6,28134,"nm1665004","nm1665004"
"179114","tt2981768","movie","patema-inverted","sakasama-no-patema","0",2013,"\N","98","Adventure,Animation,Drama",7.4,8835,"nm3602074","nm3602074"
"179157","tt2987732","movie","suck-me-shakespeer","fack-ju-gã¶hte","0",2013,"\N","119","Comedy",6.9,28442,"nm1480916","nm1480916,nm4380835"
"179167","tt2988272","movie","shuddh-desi-romance","shuddh-desi-romance","0",2013,"\N","141","Comedy,Drama,Romance",6,9518,"nm1834891","nm3633421,nm1156290"
"179179","tt2989524","movie","carrie-pilby","carrie-pilby","0",2016,"\N","98","Comedy,Drama",6.7,11110,"nm0426287","nm1289517,nm5737366"
"179189","tt2990140","movie","the-christmas-chronicles","the-christmas-chronicles","0",2018,"\N","104","Adventure,Comedy,Family",7,70855,"nm0443505","nm1073238,nm1638756"
"179205","tt2991224","movie","tangerines","mandariinid","0",2013,"\N","87","Drama,War",8.2,45089,"nm0882203","nm6313374,nm0882203,nm6313373"
"179263","tt2994190","movie","camp-x-ray","camp-x-ray","0",2014,"\N","117","Drama,War",6.9,40878,"nm0972104","nm0972104"
"179353","tt3001638","movie","mary-kom","mary-kom","0",2014,"\N","122","Action,Biography,Drama",6.8,10571,"nm1293225","nm6319218,nm6653008,nm6741315"
"179436","tt3007512","movie","the-water-diviner","the-water-diviner","0",2014,"\N","111","Drama,History,War",7,74329,"nm0000128","nm0460795,nm4854061"
"179473","tt3010660","movie","stromberg---der-film","stromberg---der-film","0",2014,"\N","123","Comedy",7.3,7688,"nm0270990","nm0403915"
"179479","tt3011894","movie","wild-tales","relatos-salvajes","0",2014,"\N","122","Comedy,Drama,Thriller",8.1,190751,"nm1167933","nm1238855,nm1167933"
"179482","tt3011960","movie","hangman","hangman","0",2017,"\N","98","Crime,Drama,Mystery",5.3,16586,"nm0552565","nm3131705,nm3132590"
"179514","tt3013602","movie","babysitting","babysitting","0",2014,"\N","85","Comedy",6.8,10126,"nm1318381,nm3743617","nm5033444,nm3851426,nm3743617,nm6421627"
"179515","tt3013610","movie","mia-madre","mia-madre","0",2015,"\N","106","Drama",6.8,7308,"nm0604335","nm0604335,nm0763460,nm7259545,nm7259546,nm1154102"
"179520","tt3014284","movie","the-lego-ninjago-movie","the-lego-ninjago-movie","0",2017,"\N","101","Action,Adventure,Animation",6,24944,"nm0063769,nm0279729,nm0517517","nm0517517,nm0279729,nm0923980,nm1117226,nm2972864,nm4465847,nm1417395,nm1087952,nm1156984"
"179526","tt3014666","movie","moms'-night-out","moms'-night-out","0",2014,"\N","98","Comedy",5.4,13733,"nm3401779,nm2296528","nm2296528,nm0621665"
"179528","tt3014866","movie","criminal","criminal","0",2016,"\N","113","Action,Sci-Fi,Thriller",6.3,64549,"nm1033517","nm0177018,nm0918711"
"179588","tt3021360","movie","faults","faults","0",2014,"\N","89","Comedy,Crime,Drama",6.7,8962,"nm2720681","nm2720681"
"179635","tt3026488","movie","alone-in-berlin","alone-in-berlin","0",2016,"\N","103","Drama,History,War",6.5,8948,"nm0001641","nm0902022,nm0001641,nm2667017,nm0266325"
"179663","tt3029556","movie","rurouni-kenshin:-the-legend-ends","rurã´ni-kenshin:-densetsu-no-saigo-hen","0",2014,"\N","134","Action,Adventure,Drama",7.6,12387,"nm3311094","nm0914941,nm0926075,nm2789483,nm3311094"
"179664","tt3029558","movie","rurouni-kenshin-part-ii:-kyoto-inferno","rurã´ni-kenshin:-kyã´to-taika-hen","0",2014,"\N","138","Action,Adventure,Drama",7.6,15937,"nm3311094","nm0914941,nm0926075,nm2789483,nm3311094"
"179751","tt3036740","movie","humshakals","humshakals","0",2014,"\N","159","Comedy,Drama,Romance",1.7,8122,"nm1349318","nm1349318,nm0080327,nm2410557,nm1872089"
"179792","tt3038708","movie","iron-sky:-the-coming-race","iron-sky:-the-coming-race","0",2019,"\N","93","Action,Adventure,Comedy",5,10096,"nm1993322","nm0615914,nm1242274,nm1993322,nm1990490,nm0442381,nm1994659"
"179816","tt3040964","movie","the-jungle-book","the-jungle-book","0",2016,"\N","106","Adventure,Drama,Family",7.4,271007,"nm0269463","nm1098479,nm0456017"
"179826","tt3042408","movie","who-am-i","who-am-i---kein-system-ist-sicher","0",2014,"\N","102","Crime,Drama,Mystery",7.5,54782,"nm2171633","nm1296729,nm2171633"
"179838","tt3042926","movie","atharintiki-daaredi","atharintiki-daaredi","0",2013,"\N","170","Action,Comedy,Drama",7.3,8966,"nm1894520","nm1894520"
"179879","tt3045616","movie","mortdecai","mortdecai","0",2015,"\N","107","Action,Adventure,Comedy",5.5,71073,"nm0462895","nm0036962,nm5795768"
"179914","tt3053228","movie","day-of-the-dead:-bloodline","day-of-the-dead:-bloodline","0",2017,"\N","90","Action,Drama,Horror",3.4,11741,"nm1791902","nm0867127,nm2556052,nm0001681"
"180009","tt3060492","movie","before-i-disappear","before-i-disappear","0",2014,"\N","93","Adventure,Drama",7.2,9524,"nm0159900","nm0159900"
"180034","tt3062096","movie","inferno","inferno","0",2016,"\N","121","Action,Adventure,Crime",6.2,170706,"nm0000165","nm1467010,nm0462895"
"180051","tt3062976","movie","learning-to-drive","learning-to-drive","0",2014,"\N","90","Comedy,Drama,Romance",6.4,7691,"nm0170043","nm0449576"
"180060","tt3063516","movie","bad-grandpa","bad-grandpa","0",2013,"\N","92","Comedy",6.5,92714,"nm0871860","nm0424216,nm0005069,nm0871860,nm0046943,nm0806416"
"180068","tt3064298","movie","man-up","man-up","0",2015,"\N","88","Comedy,Drama,Romance",6.8,51634,"nm1414582","nm2208729"
"180080","tt3065204","movie","the-conjuring-2","the-conjuring-2","0",2016,"\N","134","Horror,Mystery,Thriller",7.3,256294,"nm1490123","nm0370937,nm0370928,nm1490123,nm0424901"
"180109","tt3068194","movie","love-&-friendship","love-&-friendship","0",2016,"\N","90","Comedy,Drama,Romance",6.4,24435,"nm0001775","nm0001775,nm0000807"
"180151","tt3072482","movie","hardcore-henry","hardcore-henry","0",2015,"\N","96","Action,Adventure,Sci-Fi",6.7,92728,"nm5820154","nm5820154,nm0829901"
"180161","tt3073256","movie","nisshartho-bhalobasha:-what-is-love!","nisshartho-bhalobasha:-what-is-love!","0",2013,"\N","151","Action,Comedy,Drama",7.3,8669,"nm5382397","nm5382397"
"180201","tt3076658","movie","creed","creed","0",2015,"\N","133","Action,Drama,Sport",7.6,263572,"nm3363032","nm3363032,nm2128400,nm0000230"
"180211","tt3077214","movie","suffragette","suffragette","0",2015,"\N","106","Drama,History",6.9,41221,"nm0310673","nm0604448"
"180219","tt3078242","movie","miss-violence","miss-violence","0",2013,"\N","98","Drama",7.1,8196,"nm3189793","nm3189793,nm5827220"
"180233","tt3079380","movie","spy","spy","0",2015,"\N","120","Action,Comedy",7,240151,"nm0082450","nm0082450"
"180254","tt3081268","movie","reaper","reaper","0",2014,"\N","90","Crime,Horror,Sci-Fi",5.3,7682,"nm4903346","nm5830014,nm3435308"
"180262","tt3082854","movie","the-commune","kollektivet","0",2016,"\N","111","Drama",6.4,7403,"nm0899121","nm2105585,nm0750000,nm0899121"
"180263","tt3082898","movie","kickboxer:-vengeance","kickboxer:-vengeance","0",2016,"\N","90","Action,Crime,Drama",4.9,11224,"nm0007082","nm0517768,nm5832288,nm0000241,nm0228262"
"180266","tt3083008","movie","the-program","the-program","0",2015,"\N","99","Biography,Drama,Sport",6.5,17402,"nm0001241","nm0388076,nm1937363"
"180292","tt3086442","movie","goodnight-mommy","ich-seh,-ich-seh","0",2014,"\N","99","Horror,Mystery,Thriller",6.7,49832,"nm1072411,nm3868633","nm1072411,nm3868633"
"180329","tt3089388","movie","tim's-vermeer","tim's-vermeer","0",2013,"\N","80","Documentary,History",7.9,8074,"nm0854418","nm0422710,nm0854418"
"180334","tt3089630","movie","artemis-fowl","artemis-fowl","0",2020,"\N","95","Adventure,Family,Fantasy",4.2,26819,"nm0000110","nm1379619,nm0566100,nm0574217"
"180338","tt3089778","movie","the-treatment","de-behandeling","0",2014,"\N","131","Mystery,Thriller",7.1,8863,"nm0378681","nm0204306,nm0429741"
"180434","tt3095734","movie","monster-trucks","monster-trucks","0",2016,"\N","104","Action,Adventure,Comedy",5.7,16755,"nm0917188","nm2081046,nm2816668,nm0008743,nm0074184"
"180462","tt3097204","movie","the-inbetweeners-2","the-inbetweeners-2","0",2014,"\N","96","Comedy",6.4,43303,"nm0606597,nm1720648","nm1720648,nm0606597"
"180509","tt3099498","movie","tusk","tusk","0",2014,"\N","102","Comedy,Horror",5.3,50813,"nm0003620","nm0003620"
"180518","tt3100274","movie","manhattan-night","manhattan-nocturne","0",2016,"\N","113","Crime,Drama,Mystery",6.2,12733,"nm1802093","nm1802093,nm5853165"
"180605","tt3104988","movie","crazy-rich-asians","crazy-rich-asians","0",2018,"\N","120","Comedy,Drama,Romance",6.9,162389,"nm0160840","nm1095804,nm1004604,nm5858664"
"180652","tt3107166","movie","pimp","pimp","0",2018,"\N","86","Crime,Drama,Romance",7.1,10904,"nm1764728","nm1764728"
"180676","tt3108244","movie","capsule","capsule","0",2015,"\N","91","Drama,History,Sci-Fi",5.9,9430,"nm2426736","nm2554357,nm2426736"
"180691","tt3108894","movie","the-tender-bar","the-tender-bar","0",2021,"\N","106","Drama",6.8,17452,"nm0000123","nm1184258,nm2622304"
"180724","tt3110958","movie","now-you-see-me-2","now-you-see-me-2","0",2016,"\N","129","Action,Adventure,Comedy",6.5,273702,"nm0160840","nm0004412,nm1095804,nm0945026,nm3242689"
"180732","tt3111426","movie","lost-girls","lost-girls","0",2020,"\N","95","Crime,Drama,Mystery",6.1,20693,"nm0305017","nm4524237,nm5344063"
"180830","tt3118452","movie","circle","circle","0",2015,"\N","87","Drama,Horror,Mystery",6,52611,"nm5278427,nm5278146","nm5278146,nm5278427"
"180870","tt3120280","movie","sierra-burgess-is-a-loser","sierra-burgess-is-a-loser","0",2018,"\N","105","Comedy,Drama,Romance",5.7,38037,"nm3859682","nm5170222"
"180968","tt3125324","movie","beyond-the-lights","beyond-the-lights","0",2014,"\N","116","Drama,Music,Romance",6.9,16256,"nm0697656","nm0697656"
"180992","tt3127022","movie","the-bookshop","the-bookshop","0",2017,"\N","113","Drama",6.5,14710,"nm0170043","nm0170043,nm5883229"
"181010","tt3128900","movie","miss-meadows","miss-meadows","0",2014,"\N","88","Comedy,Crime,Drama",5.8,8299,"nm0394212","nm0394212"
"181133","tt3137630","movie","david-brent:-life-on-the-road","david-brent:-life-on-the-road","0",2016,"\N","96","Comedy,Music",6.3,19893,"nm0315041","nm0315041"
"181143","tt3138104","movie","the-hungover-games","the-hungover-games","0",2014,"\N","85","Adventure,Comedy,Fantasy",3.5,14993,"nm0831457","nm5381211,nm4664038,nm0005085"
"181158","tt3138782","movie","the-miracle","mucize","0",2015,"\N","136","Comedy,Drama,Romance",7.6,12216,"nm1749449","nm1749449"
"181181","tt3140100","movie","department-q:-the-absent-one","fasandrã¦berne","0",2014,"\N","119","Crime,Drama,Mystery",7.1,22808,"nm1031708","nm1064048,nm1065452,nm0647695,nm1031708"
"181202","tt3142232","movie","heropanti","heropanti","0",2014,"\N","146","Action,Romance",5.3,8843,"nm1287649","nm1821635"
"181209","tt3142764","movie","race-gurram","race-gurram","0",2014,"\N","163","Action,Comedy",7.3,9801,"nm2050878","nm2056772,nm5635145,nm1189085,nm6580663,nm2050878,nm5897072"
"181210","tt3142872","movie","a-small-september-affair","bi-kã¼ã§ã¼k-eylã¼l-meselesi","0",2014,"\N","106","Drama,Mystery,Romance",7.2,9935,"nm2912689","nm2912689"
"181278","tt3147312","movie","desierto","desierto","0",2015,"\N","88","Action,Adventure,Drama",6.1,9885,"nm0190861","nm0190861,nm2592913"
"181291","tt3148348","movie","let-us-prey","let-us-prey","0",2014,"\N","92","Horror,Thriller",5.8,9746,"nm1746948","nm1814869,nm1331951,nm1746948"
"181298","tt3148502","movie","tamasha","tamasha","0",2015,"\N","139","Comedy,Drama,Romance",7.3,26425,"nm1665004","nm1665004"
"181310","tt3149038","movie","a-brilliant-young-mind","x+y","0",2014,"\N","111","Drama,Romance",7.1,28729,"nm2051728","nm3037341"
"181361","tt3152592","movie","scoob!","scoob!","0",2020,"\N","93","Adventure,Animation,Comedy",5.7,24740,"nm0148999","nm1186373,nm3242555,nm5440708,nm1073238,nm0687937,nm1139293,nm0360253,nm0053484"
"181363","tt3152624","movie","trainwreck","trainwreck","0",2015,"\N","125","Comedy,Drama,Romance",6.2,134984,"nm0031976","nm2154960"
"181371","tt3153634","movie","hope","so-won","0",2013,"\N","122","Drama",8.3,7049,"nm1045937","nm1530832"
"181388","tt3155328","movie","win-it-all","win-it-all","0",2017,"\N","88","Comedy",6.2,9029,"nm1846132","nm2159926,nm1846132"
"181396","tt3155734","movie","dark-moon-rising","dark-moon-rising","0",2015,"\N","85","Fantasy",3.6,7083,"nm2691863","nm2691863"
"181518","tt3164256","movie","rock-the-kasbah","rock-the-kasbah","0",2015,"\N","106","Comedy,Music,War",5.5,11920,"nm0001469","nm0322248"
"181541","tt3165608","movie","justin-bieber's-believe","justin-bieber's-believe","0",2013,"\N","92","Documentary,Music",1.7,17860,"nm0160840","nm2179303"
"181542","tt3165612","movie","sleeping-with-other-people","sleeping-with-other-people","0",2015,"\N","101","Comedy,Drama,Romance",6.5,42844,"nm2853516","nm2853516"
"181562","tt3168230","movie","mr.-holmes","mr.-holmes","0",2015,"\N","104","Drama,Mystery",6.9,63730,"nm0174374","nm1616194,nm0368774,nm0236279"
"181590","tt3169706","movie","pride","pride","0",2014,"\N","119","Biography,Comedy,Drama",7.8,55140,"nm0911334","nm0073571"
"181594","tt3169770","movie","retribution","el-desconocido","0",2015,"\N","102","Action,Adventure,Crime",6.6,10032,"nm1860649","nm1157609"
"181607","tt3170832","movie","room","room","0",2015,"\N","118","Drama,Thriller",8.1,402025,"nm1049433","nm1480980"
"181610","tt3170902","movie","theeb","theeb","0",2014,"\N","100","Adventure,Drama,Thriller",7.2,10765,"nm3578681","nm3578681,nm2630722"
"181632","tt3171832","movie","iboy","iboy","0",2017,"\N","90","Action,Crime,Sci-Fi",6,22508,"nm1726691","nm3620967,nm6076487,nm8225932,nm8225931"
"181644","tt3172532","movie","the-diary-of-a-teenage-girl","the-diary-of-a-teenage-girl","0",2015,"\N","102","Comedy,Drama,Romance",6.8,31233,"nm1716636","nm6390963,nm1716636"
"181656","tt3173594","movie","hacker","hacker","0",2016,"\N","95","Crime,Drama,Thriller",6.2,9611,"nm0766112","nm6805758,nm0766112,nm3343487,nm3875183"
"181660","tt3173910","movie","hasee-toh-phasee","hasee-toh-phasee","0",2014,"\N","141","Comedy,Romance",6.8,14788,"nm5932553","nm2862844,nm0440604,nm1709471,nm5932553"
"181674","tt3174376","movie","before-i-wake","before-i-wake","0",2016,"\N","97","Drama,Fantasy,Horror",6.2,44764,"nm1093039","nm1093039,nm3670452"
"181681","tt3175038","movie","the-villain","ek-villain","0",2014,"\N","129","Action,Crime,Drama",6.5,18629,"nm1887138","nm1571874,nm1179457"
"181722","tt3177316","movie","honeymoon","honeymoon","0",2014,"\N","87","Drama,Fantasy,Horror",5.7,25308,"nm4074404","nm5177682,nm4074404"
"181749","tt3179568","movie","men,-women-&-children","men,-women-&-children","0",2014,"\N","119","Comedy,Drama",6.7,31930,"nm0718646","nm2226753,nm0718646,nm0933379"
"181783","tt3181776","movie","momentum","momentum","0",2015,"\N","96","Action,Crime,Thriller",5.5,15646,"nm0132120","nm0546057,nm0838032"
"181784","tt3181822","movie","the-boy-next-door","the-boy-next-door","0",2015,"\N","91","Thriller",4.7,41196,"nm0003418","nm3204152"
"181806","tt3183660","movie","fantastic-beasts-and-where-to-find-them","fantastic-beasts-and-where-to-find-them","0",2016,"\N","132","Adventure,Family,Fantasy",7.3,442190,"nm0946734","nm0746830"
"181831","tt3184934","movie","the-new-girlfriend","une-nouvelle-amie","0",2014,"\N","108","Comedy,Drama,Romance",6.6,8431,"nm0654830","nm0719334,nm0654830"
"181918","tt3195644","movie","insidious:-chapter-3","insidious:-chapter-3","0",2015,"\N","97","Horror,Mystery,Thriller",6.1,101374,"nm1191481","nm1191481"
"181981","tt3201640","movie","extinction","extinction","0",2018,"\N","95","Action,Drama,Sci-Fi",5.8,51345,"nm1587778","nm3079735,nm0437267,nm2104063"
"181992","tt3202202","movie","palm-trees-in-the-snow","palmeras-en-la-nieve","0",2015,"\N","163","Drama,Romance",7.4,11613,"nm2692858","nm1037221,nm5136727"
"182010","tt3203290","movie","free-to-play","free-to-play","0",2014,"\N","75","Action,Documentary",7.8,13297,"\N","\N"
"182016","tt3203528","movie","bad-samaritan","bad-samaritan","0",2018,"\N","110","Crime,Horror,Thriller",6.5,22333,"nm0002041","nm0101625"
"182017","tt3203606","movie","trumbo","trumbo","0",2015,"\N","124","Biography,Crime,Drama",7.5,80193,"nm0005366","nm0573695,nm6983391"
"182018","tt3203616","movie","the-cobbler","the-cobbler","0",2014,"\N","99","Comedy,Drama,Fantasy",5.8,55122,"nm0565336","nm0565336,nm0755586"
"182019","tt3203620","movie","the-dinner","the-dinner","0",2017,"\N","120","Crime,Drama,Thriller",4.5,8463,"nm0610219","nm0462319,nm0610219"
"182061","tt3205376","movie","slow-west","slow-west","0",2015,"\N","84","Action,Adventure,Drama",6.9,44892,"nm3304468","nm3304468"
"182089","tt3208026","movie","black-'47","black-'47","0",2018,"\N","100","Action,Drama,History",6.9,11601,"nm0198472","nm0227047,nm1980706,nm0639546,nm0198472"
"182127","tt3210686","movie","son-of-god","son-of-god","0",2014,"\N","138","Biography,Drama,History",5.8,18819,"nm0817895","nm2589005,nm0817895,nm0841997,nm1646081"
"182149","tt3212232","movie","i-am-wrath","i-am-wrath","0",2016,"\N","92","Action,Thriller",5.4,14562,"nm0751080","nm0806002,nm0310329"
"182173","tt3212904","movie","curve","curve","0",2015,"\N","85","Horror,Thriller",5.5,8412,"nm0812200","nm2087490,nm4894216"
"182229","tt3215824","movie","those-who-wish-me-dead","those-who-wish-me-dead","0",2021,"\N","100","Action,Crime,Drama",6,53462,"nm0792263","nm4509289,nm0495378,nm0792263"
"182237","tt3216348","movie","incarnate","incarnate","0",2016,"\N","87","Horror,Thriller",5.3,12829,"nm0679031","nm0159892"
"182347","tt3224458","movie","a-beautiful-day-in-the-neighborhood","a-beautiful-day-in-the-neighborhood","0",2019,"\N","109","Biography,Drama",7.3,74458,"nm1716636","nm2873116,nm1406764,nm1754526"
"182418","tt3228774","movie","cruella","cruella","0",2021,"\N","134","Adventure,Comedy,Crime",7.4,208348,"nm0318916","nm1401416,nm1110111,nm0112459,nm0545150,nm1587813,nm0807977"
"182463","tt3231054","movie","risen","risen","0",2016,"\N","107","Action,Drama,History",6.3,27361,"nm0721817","nm0721817,nm2594149"
"182493","tt3233418","movie","spare-parts","spare-parts","0",2015,"\N","114","Biography,Drama,History",7.3,11099,"nm0573732","nm0202952,nm5990921"
"182525","tt3235888","movie","it-follows","it-follows","0",2014,"\N","100","Horror,Mystery,Thriller",6.8,228792,"nm1379002","nm1379002"
"182527","tt3236120","movie","i'll-see-you-in-my-dreams","i'll-see-you-in-my-dreams","0",2015,"\N","92","Comedy,Drama,Romance",6.7,7351,"nm1417640","nm1417640,nm5303256"
"182697","tt3247714","movie","survivor","survivor","0",2015,"\N","96","Action,Crime,Thriller",5.7,33281,"nm0574625","nm1909937"
"182778","tt3253624","movie","soaked-in-bleach","soaked-in-bleach","0",2015,"\N","90","Crime,Documentary",7.4,14007,"nm3788242","nm3788242,nm0251448,nm0585555"
"182783","tt3253930","movie","marshland","la-isla-mã­nima","0",2014,"\N","105","Action,Crime,Mystery",7.3,33098,"nm0735705","nm1943791,nm0735705"
"182809","tt3255590","movie","el-camino-christmas","el-camino-christmas","0",2017,"\N","89","Comedy,Crime,Western",5.7,8465,"nm0847859","nm0577647,nm6033035"
"182817","tt3256226","movie","io","io","0",2019,"\N","96","Adventure,Drama,Sci-Fi",4.7,33481,"nm2407401","nm0422316,nm1116340,nm2157752"
"182903","tt3262342","movie","loving-vincent","loving-vincent","0",2017,"\N","94","Animation,Biography,Crime",7.8,55814,"nm1364790,nm3699790","nm3699790,nm1364790,nm7974908"
"182939","tt3263614","movie","kumiko,-the-treasure-hunter","kumiko,-the-treasure-hunter","0",2014,"\N","105","Drama",6.6,11891,"nm0954655","nm0954655,nm0954658"
"182945","tt3263904","movie","sully","sully","0",2016,"\N","96","Biography,Drama",7.4,260135,"nm0000142","nm0464548,nm3314810,nm5293055"
"182948","tt3263946","movie","trial-by-fire","trial-by-fire","0",2018,"\N","127","Biography,Drama",7.1,9641,"nm0001880","nm2819316,nm2970418"
"182982","tt3266284","movie","november-criminals","november-criminals","0",2017,"\N","86","Crime,Drama,Mystery",5.3,8824,"nm0315065","nm1140275,nm0315065,nm7087679"
"183015","tt3268458","movie","the-internet's-own-boy:-the-story-of-aaron-swartz","the-internet's-own-boy:-the-story-of-aaron-swartz","0",2014,"\N","105","Biography,Crime,Documentary",8,17414,"nm0460534","nm0460534"
"183042","tt3270538","movie","requiem-for-the-american-dream","requiem-for-the-american-dream","0",2015,"\N","73","Biography,Documentary,News",8.1,9764,"nm3885159,nm1011835,nm1962031","nm3885159,nm1011835,nm1962031"
"183062","tt3272066","movie","reminiscence","reminiscence","0",2021,"\N","116","Mystery,Romance,Sci-Fi",5.9,45612,"nm2847370","nm2847370"
"183102","tt3276924","movie","heist","heist","0",2015,"\N","93","Action,Crime,Drama",6.1,29787,"nm1470993","nm1737241,nm2809844"
"183118","tt3278330","movie","tale-of-tales","il-racconto-dei-racconti---tale-of-tales","0",2015,"\N","134","Drama,Fantasy,Horror",6.4,27970,"nm0308520","nm0016837,nm0158323,nm0308520,nm0309979,nm2228277"
"183154","tt3280262","movie","cult-of-chucky","cult-of-chucky","0",2017,"\N","91","Horror,Thriller",5.3,23805,"nm0238841","nm0238841"
"183162","tt3280916","movie","the-atticus-institute","the-atticus-institute","0",2015,"\N","83","Horror",5.5,8689,"nm2133655","nm2133655"
"183171","tt3281548","movie","little-women","little-women","0",2019,"\N","135","Drama,Romance",7.8,182725,"nm1950086","nm1950086,nm0017301"
"183195","tt3282858","movie","naomi-and-ely's-no-kiss-list","naomi-and-ely's-no-kiss-list","0",2015,"\N","89","Comedy,Drama,Romance",5.5,10177,"nm1539392","nm2578825,nm2832819,nm3655562,nm2199696"
"183236","tt3286052","movie","the-blackcoat's-daughter","february","0",2015,"\N","93","Horror,Mystery,Thriller",5.9,21404,"nm0674020","nm0674020"
"183264","tt3289712","movie","jenny's-wedding","jenny's-wedding","0",2015,"\N","94","Comedy,Drama,Romance",5.5,11061,"nm0232858","nm0232858"
"183265","tt3289724","movie","welcome-to-marwen","welcome-to-marwen","0",2018,"\N","116","Biography,Comedy,Drama",6.2,22983,"nm0000709","nm0000709,nm0003031"
"183266","tt3289728","movie","equals","equals","0",2015,"\N","101","Drama,Romance,Sci-Fi",6.1,29939,"nm2035886","nm2914162,nm2035886"
"183268","tt3289956","movie","the-autopsy-of-jane-doe","the-autopsy-of-jane-doe","0",2016,"\N","86","Horror,Mystery,Thriller",6.8,110625,"nm0004217","nm1968372,nm3915456"
"183349","tt3296658","movie","rams","hrãºtar","0",2015,"\N","93","Drama",7.3,14006,"nm1963886","nm1963886"
"183354","tt3296908","movie","the-man-with-the-iron-heart","hhhh","0",2017,"\N","120","Action,Biography,Thriller",6.4,16078,"nm1473428","nm4753929,nm1016333,nm1604976,nm1473428"
"183363","tt3297330","movie","good-kill","good-kill","0",2014,"\N","102","Drama,Thriller,War",6.4,23606,"nm0629272","nm0629272"
"183392","tt3300542","movie","london-has-fallen","london-has-fallen","0",2016,"\N","99","Action,Thriller",5.9,154012,"nm0619836","nm4950667,nm4951717,nm0345615,nm3203841,nm3466037"
